locator,source_kind,raw,carries,multiplicity,count_min,count_max,reviewed_multiplicity,reviewed_multiplicity_note,vertical_kind,vertical_raw,occurrence_split_count,expected_target_concepts,adjudication,adjudication_note,review_position
legacy_csv:electrical_existing:E-WC-BOX,canonical_csv,"{""item_id"": ""E-WC-BOX"", ""kind"": ""box, unidentified"", ""room"": ""туалет"", ""count"": ""1"", ""height_mm"": ""~1440"", ""source"": ""ade6 (53)"", ""notes"": ""⚠ A white square box on the riser wall at ~1.4 m. Could be electrical or the water meters’ pulse output. NOT identified. Height derived from the WC pan rim as the only scale in frame, ±150.""}","box, unidentified",single,1,1,,,approximate,~1440,,,unresolved,,electrical_existing.csv:12
legacy_csv:service_outlets:SV-K,canonical_csv,"{""outlet_id"": ""SV-K"", ""kind"": ""ventilation extract grille"", ""room"": ""кухня zone"", ""on_element"": ""V2 assembly"", ""centre_height_mm"": ""2177"", ""size_mm"": ""~200 x 315 apparent"", ""source"": ""9e9b.jpg, apartment 2"", ""notes"": ""!! MEASURED 2026-09-07. Top 2334 above the floor, bottom 2020, so ~166 below the ceiling. The apparent 200 x 315 is foreshortened - the face is oblique - so a 300 x 300 grille is the",ventilation extract grille,unstated,,,,,point,2177,,,unresolved,,service_outlets.csv:2
legacy_csv:service_outlets:SS-B,canonical_csv,"{""outlet_id"": ""SS-B"", ""kind"": ""sewer connection, main"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""floor to ceiling"", ""size_mm"": ""DN110"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. The large grey vertical MAIN STACK running floor to ceiling in the P1 zone, with branch runs at floor level to its right. DN110 as expected for a stack. 2026-09-07, owner: this ","sewer connection, main",unstated,,,,,continuous,floor to ceiling,,,unresolved,,service_outlets.csv:3
legacy_csv:service_outlets:SW-B,canonical_csv,"{""outlet_id"": ""SW-B"", ""kind"": ""hot and cold water tails"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""meters ~1380, valves ~1630"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. TWO water risers flanking the sewer stack, each with a red-handled ISOLATING VALVE high up and a WATER METER below it - matching the developer’s \""с установкой счетчиков\"". The right-ha",hot and cold water tails,unstated,,,,,approximate,"meters ~1380, valves ~1630",,,unresolved,,service_outlets.csv:4
legacy_csv:service_outlets:SV-T,canonical_csv,"{""outlet_id"": ""SV-T"", ""kind"": ""ventilation extract grille"", ""room"": ""туалет"", ""on_element"": ""V1"", ""source"": ""not yet measured"", ""notes"": ""UNMEASURED. If SV-K is the standard, expect ~2.2 m. 2026-09-07: this grille is the extract for BOTH wet rooms - the ванная discharges into the туалет through the SV-VT transfer opening and out through here, so its duty is two rooms, not one. Relevant if a fan is",ventilation extract grille,unstated,,,,,unstated,,,,unresolved,,service_outlets.csv:5
legacy_csv:service_outlets:SV-VT,canonical_csv,"{""outlet_id"": ""SV-VT"", ""kind"": ""TRANSFER opening, high level (was wrongly recorded as a grille on V1)"", ""room"": ""ванная"", ""on_element"": ""G4b, near the ceiling"", ""source"": ""not yet measured"", ""notes"": ""!! CORRECTED 2026-09-07 by the owner, from b83a: the ванная has NO duct of its own. It has a high-level TRANSFER opening through G4b into the туалет, and the туалет alone is grilled into shaft V1 (SV","TRANSFER opening, high level (was wrongly recorded as a grille on V1)",unstated,,,,,unstated,,,,unresolved,,service_outlets.csv:6
legacy_csv:service_outlets:SS-K,canonical_csv,"{""outlet_id"": ""SS-K"", ""kind"": ""sewer connection, kitchen"", ""room"": ""кухня zone"", ""on_element"": ""wall base, east end of the kitchen wall"", ""centre_height_mm"": ""50-60"", ""size_mm"": ""DN50"", ""source"": ""930d.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. A grey PVC pipe running HORIZONTALLY along the wall base with a SOCKET facing into the room, continuing right into a chase. Derived body 55-66 an","sewer connection, kitchen",unstated,,,,,range,50-60,,,unresolved,,service_outlets.csv:7
legacy_csv:service_outlets:SW-K,canonical_csv,"{""outlet_id"": ""SW-K"", ""kind"": ""hot and cold water take-off"", ""room"": ""кухня zone"", ""on_element"": ""kitchen wall, clamped, rising from the floor"", ""centre_height_mm"": ""500-610 (valve tops)"", ""size_mm"": ""~92-111 apart"", ""source"": ""930d.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. TWO pipes rising OUT OF THE FLOOR - red hot, blue cold, insulated, clamped to the wall, terminating in brass valve",hot and cold water take-off,unstated,,,,,range,500-610 (valve tops),,,unresolved,,service_outlets.csv:8
legacy_csv:service_outlets:SH-B,canonical_csv,"{""outlet_id"": ""SH-B"", ""kind"": ""heating riser, insulated"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""floor to ceiling"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""A foil-insulated vertical pipe alongside the water risers, plus a separate valved take-off. Almost certainly the heating riser - the horizontal distribution the developer describes has to start somewhere, and this is t","heating riser, insulated",unstated,,,,,continuous,floor to ceiling,,,unresolved,,service_outlets.csv:9
legacy_csv:plumbing_anchors:P1,canonical_csv,"{""anchor_id"": ""P1"", ""type"": ""wet_riser_group"", ""location"": ""туалет, beside V1"", ""width_mm"": ""343"", ""depth_mm"": ""803"", ""notes"": ""HOT + COLD water (the flat's ONLY water source), the MAIN SEWER stack, and the TOWEL-RAIL TAILS. ⚠ The RAIL ITSELF IS NOT INSTALLED and will sit in the ВАННАЯ - only the pipes and connectors are in, capped and ready. Immovable.""}",wet_riser_group,unstated,,,,,unstated,,,,unresolved,,plumbing_anchors.csv:2
legacy_csv:plumbing_anchors:P2,canonical_csv,"{""anchor_id"": ""P2"", ""type"": ""sewer_only"", ""location"": ""between R3 and V2"", ""width_mm"": ""450"", ""depth_mm"": ""225"", ""notes"": ""The SECOND SEWER. Serves the kitchen now and potentially a future laundry. NO water at this point - kitchen water arrives from P1 under the floor. Immovable.""}",sewer_only,unstated,,,,,unstated,,,,unresolved,,plumbing_anchors.csv:3
legacy_csv:plumbing_anchors:T1,canonical_csv,"{""anchor_id"": ""T1"", ""type"": ""capped_tails"", ""location"": ""from P1 through G4b into the ванная"", ""notes"": ""TOWEL-RAIL FLOW AND RETURN, capped, awaiting a rail. ⚠ THEY CROSS G4b - a KNOWN PENETRATION of the 120 mm wall between туалет and ванная. Their emergence point FIXES where the rail can go.""}",capped_tails,unstated,,,,,unstated,,,,unresolved,,plumbing_anchors.csv:4
legacy_generator:SOCK:S1,python_literal,"('S1', 'G3', 0.16, +1, 2, 100, '930d + a89d', u'ряд из 3 розеток над столешницей, H=100'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:59:1
legacy_generator:SOCK:S2,python_literal,"('S2', 'G3', 0.42, +1, 2, 100, '930d + a89d', u'то же, средняя в ряду'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:60:1
legacy_generator:SOCK:S17,python_literal,"('S17', 'G7', 0.30, +1, 1, 30, u'владелец', u'ВЛАДЕЛЕЦ: на G7 две розетки, выключателей нет'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:63:1
legacy_generator:SOCK:S18,python_literal,"('S18', 'G7', 0.68, +1, 1, 30, u'владелец', u'то же, вторая'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:64:1
legacy_generator:SOCK:S4,python_literal,"('S4', 'R2', 0.55, +1, 1, 30, 'a89d + add8', u'низкая розетка на длинной стене (СЧЁТ уточняется)'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:67:1
legacy_generator:SOCK:S5,python_literal,"('S5', 'G5', 0.45, +1, 1, 30, 'a89d + add8', u'то же, вторая (СЧЁТ уточняется)'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:68:1
legacy_generator:SOCK:S6,python_literal,"('S6', 'G8', 0.30, -1, 1, 30, 'b6f0', u'2 низкие розетки; СТЕНА не подтверждена'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:72:1
legacy_generator:SOCK:S7,python_literal,"('S7', 'G8', 0.72, -1, 1, 30, 'b6f0', u'то же'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:73:1
legacy_generator:SOCK:S12,python_literal,"('S12', 'MB', 0.08, -1, 1, 30, NOPH, u'—'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:74:1
legacy_generator:SOCK:S8,python_literal,"('S8', 'G4a', 0.34, -1, 1, 30, '9db4 + bc18', u'розетки на боковых стенах; СТЕНА не подтверждена'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:76:1
legacy_generator:SOCK:S9,python_literal,"('S9', 'R6', 0.50, -1, 1, 30, '9db4', u'то же, вторая стена'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:77:1
legacy_generator:SOCK:S13,python_literal,"('S13', 'MA', 0.42, -1, 1, 30, NOPH, u'—'),",SOCK,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:78:1
legacy_generator:POWER:S3,python_literal,"POWER = [('S3', 'G3', 0.70, +1, 100, u'930d + a89d + владелец',",POWER,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:82:9
legacy_generator:SWDEF:W1,python_literal,"('W1', 'G4C', 'O1', 'hi', -1, 1, 90, 'a82a', u'коробки у дверей мокрых зон, со стороны прихожей'),",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:87:1
legacy_generator:SWDEF:W2,python_literal,"('W2', 'G4C', 'O7', 'lo', -1, 1, 90, 'a82a', u'то же'),",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:88:1
legacy_generator:SWDEF:W3,python_literal,"('W3', 'G2', 'O8', 'hi', +1, 2, 90, 'a89c + a82a', u'ПАРА коробок на простенке, H≈880'),",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:89:1
legacy_generator:SWDEF:W4,python_literal,"('W4', 'G6', 'O5', 'hi', +1, 1, 90, NOPH, u'—'),",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:90:1
legacy_generator:SWDEF:W5,python_literal,"('W5', 'G8', None, 0.14, +1, 1, 90, NOPH, u'— (на G8: у G4d нет места у проёма)'),",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:94:1
legacy_generator:SWDEF:W6,python_literal,"('W6', 'R5', None, 0.30, +1, 2, 90, u'вывод — у проёма O10',",SWDEF,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:98:1
legacy_generator:LIGHT:L1,python_literal,"('L1', 860, 150, u'вывод 1 — зона кухни', True, 'add8 + 930d', u'ДВА вывода в комнате 25 м²'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:103:1
legacy_generator:LIGHT:L2,python_literal,"('L2', 860, 620, u'вывод 2 — зона гостиной', True, 'add8', u'то же, второй кабель'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:104:1
legacy_generator:LIGHT:L3,python_literal,"('L3', 430, 200, u'прихожая', True, 'a82a + a89c + 9e9b', u'подвес в коридоре, все 3 квартиры'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:105:1
legacy_generator:LIGHT:L4,python_literal,"('L4', 495, 520, u'средняя комната', True, 'b6f0', u'кабель у окна'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:106:1
legacy_generator:LIGHT:L5,python_literal,"('L5', 150, 500, u'комната 9.36', True, 'bc18', u'кабель на потолке'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:107:1
legacy_generator:LIGHT:L6,python_literal,"('L6', 150, 150, u'туалет', False, NOPH, u'—'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:108:1
legacy_generator:LIGHT:L7,python_literal,"('L7', 150, 300, u'ванная', False, NOPH, u'—'),",LIGHT,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:109:1
legacy_generator:SEWER,python_literal_route,"SEWER = [(707.22765, 69.9953), (672, 69.9953)]",2-point polyline,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:325
legacy_generator:BATH_W,python_literal_route,"BATH_W = [(70, 190), (70, 212), (152, 212)]          # ГВС+ХВС: P1 -> ванна -> раковина",3-point polyline,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:363
legacy_generator:BATH_S,python_literal_route,"BATH_S = [(150, 220), (78, 220), (78, 191)]          # DN50: раковина/ванна -> стояк SS-B",3-point polyline,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:364
legacy_generator:ROUTES:ГВС,python_literal,"ROUTES = [(u'ГВС', R, [(90, 180), (720.49225, 180), (720.49225, 69.9953)]),",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:366:10
legacy_generator:ROUTES:ХВС,python_literal,"(u'ХВС', B, [(90, 186), (730.70995, 186), (730.70995, 69.9953)]),",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:367:10
legacy_generator:ROUTES:DN50,python_literal,"(u'DN50', MG, SEWER),",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:368:10
legacy_generator:ROUTES:ГВС-в,python_literal,"(u'ГВС-в', R, BATH_W), (u'ХВС-в', B, [(p[0], p[1] + 5) for p in BATH_W]),",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:369:10
legacy_generator:ROUTES:ХВС-в,python_literal,"(u'ГВС-в', R, BATH_W), (u'ХВС-в', B, [(p[0], p[1] + 5) for p in BATH_W]),",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:369:37
legacy_generator:ROUTES:DN50-в,python_literal,"(u'DN50-в', MG, BATH_S)]",ROUTES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:370:10
legacy_generator:PIPES:P-S,python_literal,"PIPES = [('P-S', 'G3', 0.0326, +1, MG, 'sewer', 6, u'канализация DN50 — ближе всего к шахте', '930d'),",PIPES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:416:9
legacy_generator:PIPES:P-H,python_literal,"('P-H', 'G3', 0.0750, +1, R, 'water', 61, u'горячая, из пола', '930d'),",PIPES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:417:9
legacy_generator:PIPES:P-C,python_literal,"('P-C', 'G3', 0.1076, +1, B, 'water', 61, u'холодная, из пола', '930d')]",PIPES,single,1,1,,,unstated,,,,unresolved,,make_services_sheets.py:418:9
legacy_comment:1,comment_block,"⚠️⚠️ FROZEN 2026-09-16 — DO NOT ADD AUTHORED FACTS TO THE LISTS BELOW. `SOCK`, `SW` and the route/pipe literals in this file are AUTHORED DATA living in drawing code: wall codes, positions along a wall, heights, photo evidence, and the owner's own decisions as Python string literals. Meanwhile `data/canonical/electrical_existing.csv` and `service_outlets.csv` hold the same kind of fact separately, and the IFC consumes neither. Three places that can disagree, with nothing comparing them. This is the retired-schematic failure one level down: `current_apartment_base.json` diverged from the measured geometry for months because nothing read it. The first concrete failure here will be a socket or a route corrected in one place and left unchanged in the IFC, another discipline sheet or a render. Until service authority is migrated into canonical records: - fix a rendering bug here if you must; - put a NEW placement, height or owner decision in the canonical data, never in this file. It also used to WRITE `data/canonical/electrical_placement_review.csv` - generated output flowing back into the authored directory. That now goes to `data/outputs/review/`, which is where generated review artefacts belong. Sequencing, per the Codex review of 2026-09-16 recorded in `_Inbox/planning/model_rebuild_scope_20260916.md` section 8: the full migration CANNOT precede the geometry compiler, because it would need a second temporary implementation of `on_element` and `along_wall_mm`. Containment - this banner and the write-back fix - is what comes first.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:14
legacy_comment:2,comment_block,"G7 - the wall to the middle room. TWO outlets, no switches, per the owner 2026-09-07. I had left it empty; before that I had put a switch on it.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:61
legacy_comment:3,comment_block,"MC, the window wall - NONE. Owner: ""there are no outlets on the wall with the window, not a trace of it."" S16 removed. ============ СРЕДНЯЯ КОМНАТА ============","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:69
legacy_comment:4,comment_block,"НЕ на G7: владелец - на стене между средней комнатой и гостиной нет ни выключателей, ни розеток. Выключатель гостиной - у проёма O10, единственного входа в помещение.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:95
legacy_comment:5,comment_block,"ВОДОСНАБЖЕНИЕ under the floor — the OWNER’s route, corrected twice by him. Round 1 (2026-09-07): my rendering of his line turned north at x=648 and ran diagonally to (690, 96) — straight through V2, a concrete ventilation shaft. Round 2 (2026-09-07, same day, the black and blue arrows on his screenshot): (a) the horizontal run sat mid-туалет. It belongs LOWER — further from V1, the туалет’s own vent shaft, and hugging G4b, the туалет’s south wall. Now y=180/186 against G4b’s north face at 192.87: 67 mm clear, and 675 mm off V1 instead of 597. (b) I had added a turn that isn’t there: north at x=700, then EAST again to reach the take-offs. He: “they should approach the wall, the outlet directly — right ahead, not making an additional turn. You made it turn left and then right.” He is right, and the reason is that BOTH outlets already sit east of V2’s east face (714.2 and 720.5 against 677), so each pipe needs exactly ONE turn: east along the floor, then straight north into its own outlet. My dogleg existed only because I routed the PAIR as one offset line instead of routing each pipe to its own fitting. So these are two independent routes, each ending on its own take-off, not one line drawn twice. The SEWER RUN, added 2026-09-07 on the owner: I had drawn the DN50 socket and never drawn the pipe it connects to. 930d shows it plainly — a grey PVC pipe running HORIZONTALLY along the wall base from the socket and continuing into a chase behind the shaft. So it is drawn as observed: west along G3’s base from the socket, disappearing behind the V2/P2 block. It stops there ON PURPOSE. The only sewer stack in the record is SS-B, DN110, in P1 in the туалет — about 6 m away — and no photo shows how this DN50 reaches it, or whether P2 holds a second riser instead. The photo shows the pipe entering the chase and nothing beyond, so that is where the line ends and the callout says so. Drawing a 6 m branch across the flat would be inventing an element, which is the rule the З1/З2 voids broke.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:292
legacy_comment:6,comment_block,"RETRACTED 2026-09-07, same day it was drawn. I built a 6.3 m DN110 лежак from P2 to P1 out of the owner’s words “behind the V2 venting shaft, AND THEN behind the water closet”. He was naming TWO PLACES, not describing a route. His correction: “two sewage pipes — one behind the water closet and another one behind the second vent shaft, next to the kitchen … the transit from the top of the building to the bottom.” They are two STACKS, both DN110, each running the full height of the building. There is no horizontal main across this flat. What I did wrong is not the reading — it is that the reading FIT TOO WELL. Two midpoints from one sentence both landed on my route, and y=152 landed inside P1’s span, and I called that corroboration. It was not: a 250 mm-wide corridor between two fixed obstacles has a midline whatever runs along it, and P1 spans 80 px so almost any y hits it. I checked BEFORE drawing and still fooled myself, because I tested whether the geometry ALLOWED my route instead of whether the evidence REQUIRED it. Consequence: the 125 mm screed-fall warning and the G4C penetration were both consequences of an element that is not there.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,decomposed,Compound block: several independently adjudicable claims. See the claim inventory.,make_services_sheets.py:327
legacy_comment:7,comment_block,"============ ВЫВОДЫ В ВАННУЮ — топология из b83a ============ b83a (the owner’s annotated photo of a туалет in a comparable flat) shows the arrangement he wants applied: the ГВС / ХВС / канализация risers stand in the niche at the far end, the two water meters sit at mid height on the risers, and all three services then drop and leave the туалет AT LOW LEVEL — his label on the photo reads “to the bathroom”. My sheet had NOTHING in the ванная. A bath and a basin were on the plan the whole time and I had drawn no water and no drain to either. Third omission of the same kind in one day, and the biggest. On our plan this is a very short route, which is itself a check on the reading: P1 (x 52..87, y 110..192) sits directly NORTH of the bath’s head (bath x 52..123, y 202..378) with only G4b between them, and the basin is on G4b just east of it (x 125..185). So “to the bathroom” is a metre of pipe. ⚠ TOPOLOGY, NOT A SETTING-OUT. His words: “the specific layout could be different … but the general approach is the same”, and more examples are coming. Positions within the ванная are indicative and the sheet says so.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:344
legacy_comment:8,comment_block,"was “продолжение НЕ ЗАФИКСИРОВАНО” — the owner has now answered it, so the open question is closed and the note says what it connects to instead.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:395
legacy_comment:9,comment_block,"The three take-offs sit 100 mm apart, which at this scale is 30 sheet px — and each of my per-item labels is ~200 px wide. Six boxes around three symbols could not do anything but cover them (the owner had already flagged labels overlaying their icons once). So this cluster gets ONE grouped callout, with the symbols left clean and a single leader to the group. Which is also just how a real sheet annotates a group of adjacent fittings.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:419
legacy_comment:10,comment_block,"The SECOND VALVE NODE is RETRACTED too, drawn and withdrawn the same day. I heard “two switch points” as two valve groups. Owner: “only ONE valve node, [in] the water closet” — the two things behind V2 and behind the туалет are the two SEWER STACKS, which is what he had been telling me all along. “Switch point” was my word, and I built a fitting out of it.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,decomposed,Compound block: several independently adjudicable claims. See the claim inventory.,make_services_sheets.py:446
legacy_comment:11,comment_block,"============ P1, САНТЕХБЛОК В ТУАЛЕТЕ ============ The owner: “you can directly draw another outlet for both hot and cold water and the switch as well.” — the “switch” being the shut-off VALVE, and the outlets being SW-B, the risers with meters. All three of P1’s services have been sitting in service_outlets.csv since it was written and NONE of them had ever been drawn. Exactly the same omission as the sewer run: I had drawn only the kitchen items and left the flat’s entire service block off its own services sheet. Recording a finding is not delivering it. Heights are the CSV’s: SW-B meters ~1380, valves ~1630, the two sewers and the insulated riser floor to ceiling. ARRANGEMENT per the owner 2026-09-07: “the sewage pipe is in the middle approximately between the walls, and the valve node is kind of closer to the venting shaft.” V1 sits directly north of P1, so the valves go north (nearest V1) and the stack sits near the mid-line between R1a’s south face (69.8) and G4b’s north face (192.87), i.e. y ≈ 131. SH-B keeps the south end.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:452
legacy_comment:12,comment_block,"the SECOND sewer stack — behind V2, on the kitchen side. Owner: “two sewage pipes … the transit from the top of the building to the bottom.” This is what the kitchen DN50 лежак runs into, and it is why no horizontal main across the flat was ever needed.","prose; may be a decision, an observation, a retraction, or not a service fact at all",,,,,,,,,,unresolved,,make_services_sheets.py:472
