locator,source_kind,raw,carries,disposition,disposition_note,grouped,target_concept
electrical_existing.csv:12#E-WC-BOX,canonical_csv,"{""item_id"": ""E-WC-BOX"", ""kind"": ""box, unidentified"", ""room"": ""туалет"", ""count"": ""1"", ""height_mm"": ""~1440"", ""source"": ""ade6 (53)"", ""notes"": ""⚠ A white square box on the riser wall at ~1.4 m. Could be electrical or the water meters’ pulse output. NOT identified. Height derived from the WC pan rim as the only scale in frame, ±150.""}",count=1 height=~1440,unresolved,,yes,
service_outlets.csv:2#SV-K,canonical_csv,"{""outlet_id"": ""SV-K"", ""kind"": ""ventilation extract grille"", ""room"": ""кухня zone"", ""on_element"": ""V2 assembly"", ""centre_height_mm"": ""2177"", ""size_mm"": ""~200 x 315 apparent"", ""source"": ""9e9b.jpg, apartment 2"", ""notes"": ""!! MEASURED 2026-09-07. Top 2334 above the floor, bottom 2020, so ~166 below the ceiling. The apparent 200 x 315 is foreshortened - the face is oblique - so a 300 x 300 grille is the",count=- height=2177,unresolved,,no,
service_outlets.csv:3#SS-B,canonical_csv,"{""outlet_id"": ""SS-B"", ""kind"": ""sewer connection, main"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""floor to ceiling"", ""size_mm"": ""DN110"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. The large grey vertical MAIN STACK running floor to ceiling in the P1 zone, with branch runs at floor level to its right. DN110 as expected for a stack. 2026-09-07, owner: this ",count=- height=floor to ceiling,unresolved,,yes,
service_outlets.csv:4#SW-B,canonical_csv,"{""outlet_id"": ""SW-B"", ""kind"": ""hot and cold water tails"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""meters ~1380, valves ~1630"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. TWO water risers flanking the sewer stack, each with a red-handled ISOLATING VALVE high up and a WATER METER below it - matching the developer’s \""с установкой счетчиков\"". The right-ha","count=- height=meters ~1380, valves ~1630",unresolved,,yes,
service_outlets.csv:5#SV-T,canonical_csv,"{""outlet_id"": ""SV-T"", ""kind"": ""ventilation extract grille"", ""room"": ""туалет"", ""on_element"": ""V1"", ""source"": ""not yet measured"", ""notes"": ""UNMEASURED. If SV-K is the standard, expect ~2.2 m. 2026-09-07: this grille is the extract for BOTH wet rooms - the ванная discharges into the туалет through the SV-VT transfer opening and out through here, so its duty is two rooms, not one. Relevant if a fan is",count=- height=-,unresolved,,no,
service_outlets.csv:6#SV-VT,canonical_csv,"{""outlet_id"": ""SV-VT"", ""kind"": ""TRANSFER opening, high level (was wrongly recorded as a grille on V1)"", ""room"": ""ванная"", ""on_element"": ""G4b, near the ceiling"", ""source"": ""not yet measured"", ""notes"": ""!! CORRECTED 2026-09-07 by the owner, from b83a: the ванная has NO duct of its own. It has a high-level TRANSFER opening through G4b into the туалет, and the туалет alone is grilled into shaft V1 (SV",count=- height=-,unresolved,,no,
service_outlets.csv:7#SS-K,canonical_csv,"{""outlet_id"": ""SS-K"", ""kind"": ""sewer connection, kitchen"", ""room"": ""кухня zone"", ""on_element"": ""wall base, east end of the kitchen wall"", ""centre_height_mm"": ""50-60"", ""size_mm"": ""DN50"", ""source"": ""930d.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. A grey PVC pipe running HORIZONTALLY along the wall base with a SOCKET facing into the room, continuing right into a chase. Derived body 55-66 an",count=- height=50-60,unresolved,,yes,
service_outlets.csv:8#SW-K,canonical_csv,"{""outlet_id"": ""SW-K"", ""kind"": ""hot and cold water take-off"", ""room"": ""кухня zone"", ""on_element"": ""kitchen wall, clamped, rising from the floor"", ""centre_height_mm"": ""500-610 (valve tops)"", ""size_mm"": ""~92-111 apart"", ""source"": ""930d.jpg, apartment 53"", ""notes"": ""!! LOCATED 2026-09-07. TWO pipes rising OUT OF THE FLOOR - red hot, blue cold, insulated, clamped to the wall, terminating in brass valve",count=- height=500-610 (valve tops),unresolved,,yes,
service_outlets.csv:9#SH-B,canonical_csv,"{""outlet_id"": ""SH-B"", ""kind"": ""heating riser, insulated"", ""room"": ""туалет"", ""on_element"": ""P1"", ""centre_height_mm"": ""floor to ceiling"", ""source"": ""ade6.jpg, apartment 53"", ""notes"": ""A foil-insulated vertical pipe alongside the water risers, plus a separate valved take-off. Almost certainly the heating riser - the horizontal distribution the developer describes has to start somewhere, and this is t",count=- height=floor to ceiling,unresolved,,yes,
plumbing_anchors.csv:2#P1,canonical_csv,"{""anchor_id"": ""P1"", ""type"": ""wet_riser_group"", ""location"": ""туалет, beside V1"", ""width_mm"": ""343"", ""depth_mm"": ""803"", ""notes"": ""HOT + COLD water (the flat's ONLY water source), the MAIN SEWER stack, and the TOWEL-RAIL TAILS. ⚠ The RAIL ITSELF IS NOT INSTALLED and will sit in the ВАННАЯ - only the pipes and connectors are in, capped and ready. Immovable.""}",count=- height=-,unresolved,,no,
plumbing_anchors.csv:3#P2,canonical_csv,"{""anchor_id"": ""P2"", ""type"": ""sewer_only"", ""location"": ""between R3 and V2"", ""width_mm"": ""450"", ""depth_mm"": ""225"", ""notes"": ""The SECOND SEWER. Serves the kitchen now and potentially a future laundry. NO water at this point - kitchen water arrives from P1 under the floor. Immovable.""}",count=- height=-,unresolved,,no,
plumbing_anchors.csv:4#T1,canonical_csv,"{""anchor_id"": ""T1"", ""type"": ""capped_tails"", ""location"": ""from P1 through G4b into the ванная"", ""notes"": ""TOWEL-RAIL FLOW AND RETURN, capped, awaiting a rail. ⚠ THEY CROSS G4b - a KNOWN PENETRATION of the 120 mm wall between туалет and ванная. Their emergence point FIXES where the rail can go.""}",count=- height=-,unresolved,,no,
make_services_sheets.py:59:1#SOCK,python_literal,"('S1', 'G3', 0.16, +1, 2, 100, '930d + a89d', u'ряд из 3 розеток над столешницей, H=100'),",SOCK,unresolved,,no,
make_services_sheets.py:60:1#SOCK,python_literal,"('S2', 'G3', 0.42, +1, 2, 100, '930d + a89d', u'то же, средняя в ряду'),",SOCK,unresolved,,no,
make_services_sheets.py:63:1#SOCK,python_literal,"('S17', 'G7', 0.30, +1, 1, 30, u'владелец', u'ВЛАДЕЛЕЦ: на G7 две розетки, выключателей нет'),",SOCK,unresolved,,no,
make_services_sheets.py:64:1#SOCK,python_literal,"('S18', 'G7', 0.68, +1, 1, 30, u'владелец', u'то же, вторая'),",SOCK,unresolved,,no,
make_services_sheets.py:67:1#SOCK,python_literal,"('S4', 'R2', 0.55, +1, 1, 30, 'a89d + add8', u'низкая розетка на длинной стене (СЧЁТ уточняется)'),",SOCK,unresolved,,no,
make_services_sheets.py:68:1#SOCK,python_literal,"('S5', 'G5', 0.45, +1, 1, 30, 'a89d + add8', u'то же, вторая (СЧЁТ уточняется)'),",SOCK,unresolved,,no,
make_services_sheets.py:72:1#SOCK,python_literal,"('S6', 'G8', 0.30, -1, 1, 30, 'b6f0', u'2 низкие розетки; СТЕНА не подтверждена'),",SOCK,unresolved,,no,
make_services_sheets.py:73:1#SOCK,python_literal,"('S7', 'G8', 0.72, -1, 1, 30, 'b6f0', u'то же'),",SOCK,unresolved,,no,
make_services_sheets.py:74:1#SOCK,python_literal,"('S12', 'MB', 0.08, -1, 1, 30, NOPH, u'—'),",SOCK,unresolved,,no,
make_services_sheets.py:76:1#SOCK,python_literal,"('S8', 'G4a', 0.34, -1, 1, 30, '9db4 + bc18', u'розетки на боковых стенах; СТЕНА не подтверждена'),",SOCK,unresolved,,no,
make_services_sheets.py:77:1#SOCK,python_literal,"('S9', 'R6', 0.50, -1, 1, 30, '9db4', u'то же, вторая стена'),",SOCK,unresolved,,no,
make_services_sheets.py:78:1#SOCK,python_literal,"('S13', 'MA', 0.42, -1, 1, 30, NOPH, u'—'),",SOCK,unresolved,,no,
make_services_sheets.py:82:9#POWER,python_literal,"POWER = [('S3', 'G3', 0.70, +1, 100, u'930d + a89d + владелец',",POWER,unresolved,,no,
make_services_sheets.py:87:1#SWDEF,python_literal,"('W1', 'G4C', 'O1', 'hi', -1, 1, 90, 'a82a', u'коробки у дверей мокрых зон, со стороны прихожей'),",SWDEF,unresolved,,no,
make_services_sheets.py:88:1#SWDEF,python_literal,"('W2', 'G4C', 'O7', 'lo', -1, 1, 90, 'a82a', u'то же'),",SWDEF,unresolved,,no,
make_services_sheets.py:89:1#SWDEF,python_literal,"('W3', 'G2', 'O8', 'hi', +1, 2, 90, 'a89c + a82a', u'ПАРА коробок на простенке, H≈880'),",SWDEF,unresolved,,no,
make_services_sheets.py:90:1#SWDEF,python_literal,"('W4', 'G6', 'O5', 'hi', +1, 1, 90, NOPH, u'—'),",SWDEF,unresolved,,no,
make_services_sheets.py:94:1#SWDEF,python_literal,"('W5', 'G8', None, 0.14, +1, 1, 90, NOPH, u'— (на G8: у G4d нет места у проёма)'),",SWDEF,unresolved,,no,
make_services_sheets.py:98:1#SWDEF,python_literal,"('W6', 'R5', None, 0.30, +1, 2, 90, u'вывод — у проёма O10',",SWDEF,unresolved,,no,
make_services_sheets.py:103:1#LIGHT,python_literal,"('L1', 860, 150, u'вывод 1 — зона кухни', True, 'add8 + 930d', u'ДВА вывода в комнате 25 м²'),",LIGHT,unresolved,,no,
make_services_sheets.py:104:1#LIGHT,python_literal,"('L2', 860, 620, u'вывод 2 — зона гостиной', True, 'add8', u'то же, второй кабель'),",LIGHT,unresolved,,no,
make_services_sheets.py:105:1#LIGHT,python_literal,"('L3', 430, 200, u'прихожая', True, 'a82a + a89c + 9e9b', u'подвес в коридоре, все 3 квартиры'),",LIGHT,unresolved,,no,
make_services_sheets.py:106:1#LIGHT,python_literal,"('L4', 495, 520, u'средняя комната', True, 'b6f0', u'кабель у окна'),",LIGHT,unresolved,,no,
make_services_sheets.py:107:1#LIGHT,python_literal,"('L5', 150, 500, u'комната 9.36', True, 'bc18', u'кабель на потолке'),",LIGHT,unresolved,,no,
make_services_sheets.py:108:1#LIGHT,python_literal,"('L6', 150, 150, u'туалет', False, NOPH, u'—'),",LIGHT,unresolved,,no,
make_services_sheets.py:109:1#LIGHT,python_literal,"('L7', 150, 300, u'ванная', False, NOPH, u'—'),",LIGHT,unresolved,,no,
make_services_sheets.py:325:9#SEWER,python_literal,"SEWER = [(707.22765, 69.9953), (672, 69.9953)]",SEWER,unresolved,,no,
make_services_sheets.py:325:31#SEWER,python_literal,"SEWER = [(707.22765, 69.9953), (672, 69.9953)]",SEWER,unresolved,,no,
make_services_sheets.py:363:10#BATH_W,python_literal,"BATH_W = [(70, 190), (70, 212), (152, 212)]          # ГВС+ХВС: P1 -> ванна -> раковина",BATH_W,unresolved,,no,
make_services_sheets.py:363:21#BATH_W,python_literal,"BATH_W = [(70, 190), (70, 212), (152, 212)]          # ГВС+ХВС: P1 -> ванна -> раковина",BATH_W,unresolved,,no,
make_services_sheets.py:363:32#BATH_W,python_literal,"BATH_W = [(70, 190), (70, 212), (152, 212)]          # ГВС+ХВС: P1 -> ванна -> раковина",BATH_W,unresolved,,no,
make_services_sheets.py:364:10#BATH_S,python_literal,"BATH_S = [(150, 220), (78, 220), (78, 191)]          # DN50: раковина/ванна -> стояк SS-B",BATH_S,unresolved,,no,
make_services_sheets.py:364:22#BATH_S,python_literal,"BATH_S = [(150, 220), (78, 220), (78, 191)]          # DN50: раковина/ванна -> стояк SS-B",BATH_S,unresolved,,no,
make_services_sheets.py:364:33#BATH_S,python_literal,"BATH_S = [(150, 220), (78, 220), (78, 191)]          # DN50: раковина/ванна -> стояк SS-B",BATH_S,unresolved,,no,
make_services_sheets.py:366:10#ROUTES,python_literal,"ROUTES = [(u'ГВС', R, [(90, 180), (720.49225, 180), (720.49225, 69.9953)]),",ROUTES,unresolved,,no,
make_services_sheets.py:367:10#ROUTES,python_literal,"(u'ХВС', B, [(90, 186), (730.70995, 186), (730.70995, 69.9953)]),",ROUTES,unresolved,,no,
make_services_sheets.py:368:10#ROUTES,python_literal,"(u'DN50', MG, SEWER),",ROUTES,unresolved,,no,
make_services_sheets.py:369:10#ROUTES,python_literal,"(u'ГВС-в', R, BATH_W), (u'ХВС-в', B, [(p[0], p[1] + 5) for p in BATH_W]),",ROUTES,unresolved,,no,
make_services_sheets.py:369:37#ROUTES,python_literal,"(u'ГВС-в', R, BATH_W), (u'ХВС-в', B, [(p[0], p[1] + 5) for p in BATH_W]),",ROUTES,unresolved,,no,
make_services_sheets.py:370:10#ROUTES,python_literal,"(u'DN50-в', MG, BATH_S)]",ROUTES,unresolved,,no,
make_services_sheets.py:416:9#PIPES,python_literal,"PIPES = [('P-S', 'G3', 0.0326, +1, MG, 'sewer', 6, u'канализация DN50 — ближе всего к шахте', '930d'),",PIPES,unresolved,,no,
make_services_sheets.py:417:9#PIPES,python_literal,"('P-H', 'G3', 0.0750, +1, R, 'water', 61, u'горячая, из пола', '930d'),",PIPES,unresolved,,no,
make_services_sheets.py:418:9#PIPES,python_literal,"('P-C', 'G3', 0.1076, +1, B, 'water', 61, u'холодная, из пола', '930d')]",PIPES,unresolved,,no,
make_services_sheets.py:31#comment,owner_statement_in_comment,"- put a NEW placement, height or owner decision in the canonical data,","a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:69#comment,owner_statement_in_comment,"MC, the window wall - NONE. Owner: ""there are no outlets on the wall with the","a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:95#comment,owner_statement_in_comment,НЕ на G7: владелец - на стене между средней комнатой и гостиной,"a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:292#comment,owner_statement_in_comment,"ВОДОСНАБЖЕНИЕ under the floor — the OWNER’s route, corrected twice by him.","a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:395#comment,owner_statement_in_comment,"was “продолжение НЕ ЗАФИКСИРОВАНО” — the owner has now answered it, so the","a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:421#comment,owner_statement_in_comment,symbols could not do anything but cover them (the owner had already flagged,"a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:447#comment,owner_statement_in_comment,"I heard “two switch points” as two valve groups. Owner: “only ONE valve node,","a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:463#comment,owner_statement_in_comment,ARRANGEMENT per the owner 2026-09-07: “the sewage pipe is in the middle,"a decision recorded as PROSE, not as data",unresolved,,no,
make_services_sheets.py:472#comment,owner_statement_in_comment,"the SECOND sewer stack — behind V2, on the kitchen side. Owner: “two","a decision recorded as PROSE, not as data",unresolved,,no,
