run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260727_7,2026-07-27,youtube_video,https://www.youtube.com/watch?v=EbwgImqhnOQ,Bathtub vs Shower Washer-Dryer Combo Niche Sink & Mirror Layout,371bd212fc62b5c50b46ccc2805b7d8a2224b7a6c8ac873655addd65caa3708f,2024,Russia,secondary,annual_avg_2024,"bathroom_rules, laundry_rules, dos_and_donts",room_level,"07_Bathroom, 09_Laundry_Room, 11_Budget_and_Planning",archived,"Extracted rules for bathtub vs shower in single bathroom, 80cm min width for 3-wall recessed vanity sink, bathroom entrance mirror focal alignment, and 2-in-1 washer-dryer combo vs separate dryer stack."
run_20260727_8,2026-07-27,youtube_video,https://www.youtube.com/watch?v=I0PUIxd9MQ8,Hard-Learned Renovation Mistakes & Solutions,a0e895b1bb0ebeaba7c3a0a0781e951e0f9dd86dc0caae01683041f55c6874a2,2024,Russia,secondary,annual_avg_2024,"renovation_mistakes, practical_solutions, dos_and_donts",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 07_Bathroom, 09_Laundry_Room",archived,"Extracted rules for cooktop cable length, motorized sofa outlets, dry siphon traps, baseboard niche margin, mudroom floor heating pet safety, dark window reveals, vessel sink limits over washers, and shower glass stabilizers."
run_20260727_9,2026-07-27,youtube_video,https://www.youtube.com/watch?v=ZkdGHHPtfh0,Full 24-Step Turnkey Renovation Workflow & Sequence,21a6e3c16fa783c7cd63a3caa5af887c4660c5e63fd3a6110ec0cce515549178,2024,Russia,secondary,annual_avg_2024,"renovation_workflow, 24_steps, sequence_rules",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 11_Budget_and_Planning",archived,"Extracted rules for pre-defining flooring material before screed pouring, acoustic wall back-box projections, kitchen ceiling drywall framing box, window sill installation timing, and concrete ceiling painting before stretch ceilings."
run_20260727_10,2026-07-27,youtube_video,https://www.youtube.com/watch?v=XlvilzilV-c,Turnkey Designer Renovation Cost Breakdown 60m2 Minsk World 2025,dfc917477638f2df1bde57393484ef8cef68ae1a7af9f86a4bb44c79b0adcfcd,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_budget, turnkey_cost_2025, designer_renovation, minsk_world",cross_room,"11_Budget_and_Planning, 07_Bathroom, 13_Surfaces_and_Finishes",archived,"Primary Minsk 2025 benchmark data ($900/m2 total turnkey budget, $125/m2 labor rate), epoxy-sealed decorative bathroom plaster, OZON marketplace loose furniture strategy, and dual-side PVC window spray-painting strategy."
run_20260727_11,2026-07-27,youtube_video,https://www.youtube.com/watch?v=-k0oupEu3pM,Minsk World 60m2 Turnkey Designer Apartment Implementation & Design Tour,26bc9c251bc6601ef41619545f7d5e8de79372080bddf51c48fb34de6d0a4d8f,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_world, design_tour, implementation_details, companion_source",case_study,"Master_Budgeting_Guide.md, Minsk_World_60m2_Design_and_Cost_Case_Study.md",archived,"Strongly inferred companion source for the same apartment based on matching design elements; related_source_hash=dfc917477638f2df1bde57393484ef8cef68ae1a7af9f86a4bb44c79b0adcfcd; relationship=companion_inferred_apartment_design_context"
run_20260727_12,2026-07-27,youtube_video,https://www.youtube.com/watch?v=to_ujRxQUbk,How to Start Renovation and Calculate Labor Costs (Comfort vs Business Class),7617b5235a834aee99eae3fe7f003fdeb64f4e8552fd934291f010fc2ae84d22,unknown,Russia,secondary,unknown_year_no_conversion,"contractor_quoting, comfort_vs_business_class, technical_project, budget_optimization",cross_room,"Master_Budgeting_Guide.md, Cost_Saving_Strategies.md",archived,"Transcript states RUB pricing but does not explicitly state source year or city; no currency conversion applied until source year/rates are verified."
run_20260727_13,2026-07-27,youtube_video,https://www.youtube.com/watch?v=XWmoyTQK1AQ,How Much Does Apartment Renovation Cost in 2025 (44m2 Minsk Real Breakdown),b385361e400f8525dc094ccc3ed55cc0884930c6ca78e846f1fcb459c1b1e046,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_budget, turnkey_cost_2025, labor_rates, material_procurement",cross_room,"Master_Budgeting_Guide.md, Cost_Saving_Strategies.md, Plumbing_and_Waterproofing.md, Walls_and_Paint.md, Flooring_Guide.md",archived,"Primary Minsk 2025 benchmark data ($50 pipe detector, $6/m2 plastering, $9/m2 masonry, $13-17/m2 tile rates, $350 AC install). Direct client material purchasing rule and detector scanning rule."
run_20260730_1,2026-07-30,youtube_video,https://www.youtube.com/watch?v=BMmPLHVmnqw,WITALT budget tiers and design-project checklist,682643738a352addc6e37f40eae5f85294a7b62f91b9ed259efa8d43d6980529,2025,"Moscow (region unresolved - uploader metadata only, not spoken)",secondary,annual_avg_2025,"budget_tiers, design_project, contractor_vetting",cross_room,11_Budget_and_Planning,archived,RUB budget-tier framework (100-120 tys/m2); labor tier scale 20-80 tys/m2; brand mentions flagged as commercial (own channel).
run_20260730_2,2026-07-30,youtube_video,https://www.youtube.com/watch?v=jAdRyL6KFxs,7komnat.by Novaya Borovaya 52m2 turnkey case study,318d9b8b86a7002b8e3fc0a6c82df105d11d1421c171cf2cdba2dff552cf897b,2026,"Minsk, Belarus (district + description confirmed)",primary,direct_usd_minsk_2026,"minsk_budget, turnkey_cost_2026, case_study",cross_room,11_Budget_and_Planning,archived,"Second primary Minsk turnkey benchmark, $70,000/52m2=$1,346/m2, arithmetic-cross-checked. Full case study created."
run_20260730_3,2026-07-30,youtube_video,https://www.youtube.com/watch?v=DsdLa87Acz4,Prolife Invest Moscow flipping-renovation cost rationale,31c14c2783f0194f502fb19a187af4258ef26e318bcace743e3d53ff4aa3d234,2026,"Moscow, Russia",secondary,annual_avg_2026,"investment_renovation, segment_matching, dos_and_donts",cross_room,11_Budget_and_Planning,archived,"Investor/flipping perspective, segment-scoped. Brigade labor rate 30-40 tys/m2. Manually-created captions."
run_20260730_4,2026-07-30,youtube_video,https://www.youtube.com/watch?v=H61xa8n2nTk,FLATART air conditioning design and installation guide,6e8816fb0c28beb67f1cec0b3449b8dea0c2e33b7775ab281a3340042a2b3794,2017,"Minsk-associated (level 2 metadata only, not spoken)",secondary,historical_2017_not_usable,"hvac, ac_installation, technical_guide",room_level,"12_Engineering_and_Systems, 11_Budget_and_Planning",archived,"Oldest source in this topic. Dry-trap condensate drainage mechanism, AC placement rules. Pricing historical-only."
run_20260731_1,2026-07-31,youtube_video,https://www.youtube.com/watch?v=_hYkf4UkCqw,Doma Minska Severny Bereg documented renovation series Episode 1,68d6916f107ec7aad95e4322e511c6bcaf2ccfe7a85fd1f8fb7c4520840cdc0f,2025,"Minsk, Belarus (spoken repeatedly)",n/a,n/a_no_renovation_cost,"regulations, replanning_approval, series_ep1",cross_room,11_Budget_and_Planning,archived,No completed renovation budget. Minsk-specific ispolkom approval and riser-capping regulatory facts - mirrored to regulations store.
run_20260731_2,2026-07-31,youtube_video,https://www.youtube.com/watch?v=QHl1YEHMfgE,Doma Minska Severny Bereg documented renovation series Episode 2 - layout,3e31aa054961c9184c918102ce3b3393f3f38b15e4308af742ad9b21fb6d6530,2026,"Minsk, Belarus (inherited from series continuity, not independently spoken)",n/a,n/a_no_pricing,"layout_planning, ergonomics, zashivka_venshakhta, series_ep2",cross_room,11_Budget_and_Planning,archived,"Designer interview, no pricing. Zashivka vs venshakhta distinction now in Budgeting_Guide.md."
run_20260731_3,2026-07-31,youtube_video,https://www.youtube.com/watch?v=pC7CO-rpwBs,Komanda Masterov 7-stage turnkey budget framework,4e6f052035ad07c1b020e3bd22e800ff3bed2298469f9f9a6713c17fffca4918,2024,"Belarus (country-level spoken, not city-confirmed)",secondary,annual_avg_2024,"turnkey_framework, 7_stage_budget, case_study",cross_room,11_Budget_and_Planning,archived,"Promoted to scoped case study. Arithmetic-corrected overall range $1,100-$1,749/m2 (source stated garbled $18,800 high end)."
run_20260731_4,2026-07-31,youtube_video,https://www.youtube.com/watch?v=cdNwbqsLUK4,RemontHochu smeta-literacy and self-calculation guide,7d91eb29eb91f511e33e2865ac5f12bf3705e313d65fd1c54b83c1ef8985e1ff,2024,Moscow and Moscow Oblast,secondary,annual_avg_2024,"smeta_literacy, anti_upsell, case_study, construction_only",cross_room,11_Budget_and_Planning,archived,"Promoted to scoped case study. Two figures arithmetic-recovered exactly. Construction-only scope, excludes design/furniture."
run_20260731_5,2026-07-31,youtube_video,https://www.youtube.com/watch?v=OrKB6uSKRyk,Borodaty Prorab Moscow business-class renovation cost rationale,70000a9f03a3163c43c927fa6d2deefb4ca12c0699da300a00073e85d93beb79,2025,"Moscow, Russia",secondary,annual_avg_2025,"full_realization, design_tiers, resale_mismatch",cross_room,11_Budget_and_Planning,archived,"Broadest single realization figure in store (150,000 RUB/m2). Two ASR issues flagged, one not reconstructed."
