run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260727_7,2026-07-27,youtube_video,https://www.youtube.com/watch?v=EbwgImqhnOQ,Bathtub vs Shower Washer-Dryer Combo Niche Sink & Mirror Layout,371bd212fc62b5c50b46ccc2805b7d8a2224b7a6c8ac873655addd65caa3708f,2024,Russia,secondary,annual_avg_2024,"bathroom_rules, laundry_rules, dos_and_donts",room_level,"07_Bathroom, 09_Laundry_Room, 11_Budget_and_Planning",archived,"Extracted rules for bathtub vs shower in single bathroom, 80cm min width for 3-wall recessed vanity sink, bathroom entrance mirror focal alignment, and 2-in-1 washer-dryer combo vs separate dryer stack."
run_20260727_8,2026-07-27,youtube_video,https://www.youtube.com/watch?v=I0PUIxd9MQ8,Hard-Learned Renovation Mistakes & Solutions,a0e895b1bb0ebeaba7c3a0a0781e951e0f9dd86dc0caae01683041f55c6874a2,2024,Russia,secondary,annual_avg_2024,"renovation_mistakes, practical_solutions, dos_and_donts",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 07_Bathroom, 09_Laundry_Room",archived,"Extracted rules for cooktop cable length, motorized sofa outlets, dry siphon traps, baseboard niche margin, mudroom floor heating pet safety, dark window reveals, vessel sink limits over washers, and shower glass stabilizers."
run_20260727_9,2026-07-27,youtube_video,https://www.youtube.com/watch?v=ZkdGHHPtfh0,Full 24-Step Turnkey Renovation Workflow & Sequence,21a6e3c16fa783c7cd63a3caa5af887c4660c5e63fd3a6110ec0cce515549178,2024,Russia,secondary,annual_avg_2024,"renovation_workflow, 24_steps, sequence_rules",cross_room,"12_Engineering_and_Systems, 13_Surfaces_and_Finishes, 11_Budget_and_Planning",archived,"Extracted rules for pre-defining flooring material before screed pouring, acoustic wall back-box projections, kitchen ceiling drywall framing box, window sill installation timing, and concrete ceiling painting before stretch ceilings."
run_20260727_10,2026-07-27,youtube_video,https://www.youtube.com/watch?v=XlvilzilV-c,Turnkey Designer Renovation Cost Breakdown 60m2 Minsk World 2025,dfc917477638f2df1bde57393484ef8cef68ae1a7af9f86a4bb44c79b0adcfcd,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_budget, turnkey_cost_2025, designer_renovation, minsk_world",cross_room,"11_Budget_and_Planning, 07_Bathroom, 13_Surfaces_and_Finishes",archived,"Primary Minsk 2025 benchmark data ($900/m2 total turnkey budget, $125/m2 labor rate), epoxy-sealed decorative bathroom plaster, OZON marketplace loose furniture strategy, and dual-side PVC window spray-painting strategy."
run_20260727_11,2026-07-27,youtube_video,https://www.youtube.com/watch?v=-k0oupEu3pM,Minsk World 60m2 Turnkey Designer Apartment Implementation & Design Tour,26bc9c251bc6601ef41619545f7d5e8de79372080bddf51c48fb34de6d0a4d8f,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_world, design_tour, implementation_details, companion_source",case_study,"renovation_budgeting_knowledge_store.md, minsk_world_60m2_design_cost_case.md, Electrical_and_Lighting.md",archived,"Strongly inferred companion source for the same apartment based on matching design elements; related_source_hash=dfc917477638f2df1bde57393484ef8cef68ae1a7af9f86a4bb44c79b0adcfcd; relationship=companion_inferred_apartment_design_context. target_docs corrected 2026-07-31: verified against actual citations post-reorg."
run_20260727_12,2026-07-27,youtube_video,https://www.youtube.com/watch?v=to_ujRxQUbk,How to Start Renovation and Calculate Labor Costs (Comfort vs Business Class),7617b5235a834aee99eae3fe7f003fdeb64f4e8552fd934291f010fc2ae84d22,unknown,Russia,secondary,unknown_year_no_conversion,"contractor_quoting, comfort_vs_business_class, technical_project, budget_optimization",cross_room,"renovation_budgeting_knowledge_store.md, cost_saving_strategies_full.md",archived,"Transcript states RUB pricing but does not explicitly state source year or city; no currency conversion applied until source year/rates are verified. target_docs corrected 2026-07-31: verified against actual citations post-reorg."
run_20260727_13,2026-07-27,youtube_video,https://www.youtube.com/watch?v=XWmoyTQK1AQ,How Much Does Apartment Renovation Cost in 2025 (44m2 Minsk Real Breakdown),b385361e400f8525dc094ccc3ed55cc0884930c6ca78e846f1fcb459c1b1e046,2025,Minsk Belarus,primary,direct_usd_minsk_2025,"minsk_budget, turnkey_cost_2025, labor_rates, material_procurement",cross_room,"renovation_budgeting_knowledge_store.md, cost_saving_strategies_full.md, price_table_screenshot_case.md, Plumbing_and_Waterproofing.md, Walls_and_Paint.md, Flooring_Guide.md",archived,"Primary Minsk 2025 benchmark data ($50 pipe detector, $6/m2 plastering, $9/m2 masonry, $13-17/m2 tile rates, $350 AC install). Direct client material purchasing rule and detector scanning rule. target_docs corrected 2026-07-31: verified against actual citations post-reorg."
run_20260730_1,2026-07-30,youtube_video,https://www.youtube.com/watch?v=BMmPLHVmnqw,WITALT budget tiers and design-project checklist,682643738a352addc6e37f40eae5f85294a7b62f91b9ed259efa8d43d6980529,2025,"Moscow (region unresolved - uploader metadata only, not spoken)",secondary,annual_avg_2025,"budget_tiers, design_project, contractor_vetting",cross_room,11_Budget_and_Planning,archived,RUB budget-tier framework (100-120 tys/m2); labor tier scale 20-80 tys/m2; brand mentions flagged as commercial (own channel).
run_20260730_2,2026-07-30,youtube_video,https://www.youtube.com/watch?v=jAdRyL6KFxs,7komnat.by Novaya Borovaya 52m2 turnkey case study,318d9b8b86a7002b8e3fc0a6c82df105d11d1421c171cf2cdba2dff552cf897b,2026,"Minsk, Belarus (district + description confirmed)",primary,direct_usd_minsk_2026,"minsk_budget, turnkey_cost_2026, case_study",cross_room,11_Budget_and_Planning,archived,"Second primary Minsk turnkey benchmark, $70,000/52m2=$1,346/m2, arithmetic-cross-checked. Full case study created."
run_20260730_3,2026-07-30,youtube_video,https://www.youtube.com/watch?v=DsdLa87Acz4,Prolife Invest Moscow flipping-renovation cost rationale,31c14c2783f0194f502fb19a187af4258ef26e318bcace743e3d53ff4aa3d234,2026,"Moscow, Russia",secondary,annual_avg_2026,"investment_renovation, segment_matching, dos_and_donts",cross_room,11_Budget_and_Planning,archived,"Investor/flipping perspective, segment-scoped. Brigade labor rate 30-40 tys/m2. Manually-created captions."
run_20260730_4,2026-07-30,youtube_video,https://www.youtube.com/watch?v=H61xa8n2nTk,FLATART air conditioning design and installation guide,6e8816fb0c28beb67f1cec0b3449b8dea0c2e33b7775ab281a3340042a2b3794,2017,"Minsk-associated (level 2 metadata only, not spoken)",secondary,historical_2017_not_usable,"hvac, ac_installation, technical_guide",room_level,"12_Engineering_and_Systems, 11_Budget_and_Planning",archived,"Oldest source in this topic. Dry-trap condensate drainage mechanism, AC placement rules. Pricing historical-only."
run_20260731_1,2026-07-31,youtube_video,https://www.youtube.com/watch?v=_hYkf4UkCqw,Doma Minska Severny Bereg documented renovation series Episode 1,68d6916f107ec7aad95e4322e511c6bcaf2ccfe7a85fd1f8fb7c4520840cdc0f,2025,"Minsk, Belarus (spoken repeatedly)",n/a,n/a_no_renovation_cost,"regulations, replanning_approval, series_ep1",cross_room,11_Budget_and_Planning,archived,No completed renovation budget. Minsk-specific ispolkom approval and riser-capping regulatory facts - mirrored to regulations store.
run_20260731_2,2026-07-31,youtube_video,https://www.youtube.com/watch?v=QHl1YEHMfgE,Doma Minska Severny Bereg documented renovation series Episode 2 - layout,3e31aa054961c9184c918102ce3b3393f3f38b15e4308af742ad9b21fb6d6530,2026,"Minsk, Belarus (inherited from series continuity, not independently spoken)",n/a,n/a_no_pricing,"layout_planning, ergonomics, zashivka_venshakhta, series_ep2",cross_room,11_Budget_and_Planning,archived,"Designer interview, no pricing. Zashivka vs venshakhta distinction now in Budgeting_Guide.md."
run_20260731_3,2026-07-31,youtube_video,https://www.youtube.com/watch?v=pC7CO-rpwBs,Komanda Masterov 7-stage turnkey budget framework,4e6f052035ad07c1b020e3bd22e800ff3bed2298469f9f9a6713c17fffca4918,2024,"Belarus (country-level spoken, not city-confirmed)",secondary,annual_avg_2024,"turnkey_framework, 7_stage_budget, case_study",cross_room,11_Budget_and_Planning,archived,"Promoted to scoped case study. Arithmetic-corrected overall range $1,100-$1,749/m2 (source stated garbled $18,800 high end)."
run_20260731_4,2026-07-31,youtube_video,https://www.youtube.com/watch?v=cdNwbqsLUK4,RemontHochu smeta-literacy and self-calculation guide,7d91eb29eb91f511e33e2865ac5f12bf3705e313d65fd1c54b83c1ef8985e1ff,2024,Moscow and Moscow Oblast,secondary,annual_avg_2024,"smeta_literacy, anti_upsell, case_study, construction_only",cross_room,11_Budget_and_Planning,archived,"Promoted to scoped case study. Two figures arithmetic-recovered exactly. Construction-only scope, excludes design/furniture."
run_20260731_5,2026-07-31,youtube_video,https://www.youtube.com/watch?v=OrKB6uSKRyk,Borodaty Prorab Moscow business-class renovation cost rationale,70000a9f03a3163c43c927fa6d2deefb4ca12c0699da300a00073e85d93beb79,2025,"Moscow, Russia",secondary,annual_avg_2025,"full_realization, design_tiers, resale_mismatch",cross_room,11_Budget_and_Planning,archived,"Broadest single realization figure in store (150,000 RUB/m2). Two ASR issues flagged, one not reconstructed."
run_20260731_6,2026-07-31,youtube_video,https://www.youtube.com/watch?v=6Z7uH2_rXsw,BURO / Artem Oganyan segment-tier pricing deep-dive,acdbbbfbd031ef6c61cbfda954f02d95ed4ef85186fd366a820eb202b223e052,2026,"St. Petersburg (level 2 only, not spoken)",secondary,annual_avg_2026,"segment_tiers, quality_vs_durability, case_study, hvac_cost_variance",cross_room,11_Budget_and_Planning,archived,"Backfilled - processed earlier in session but not logged at the time. Highest price tier and broadest category coverage in store; full brand-by-category list in companion case study."
run_20260731_7,2026-07-31,youtube_video,https://www.youtube.com/watch?v=8zm_5NjbGNA,Yana Vrublevskaya personal renovation vlog - Minsk Mir studio $10k,7e73ea31d707b05316ccf59c2f1ed6e7debb0330b17884da63dcdf6343e7b9bb,2023,"Minsk Mir (level 2 only - title/tags/metadata, not spoken)",primary,annual_avg_2023,"self_managed, itemized, case_study, exchange_rate_drift, soft_costs",cross_room,11_Budget_and_Planning,archived,"Fullest end-to-end self-managed real project in store. Arithmetic cross-check: 585 BYN gap unresolved. ~30% overshoot vs stated $10k target."
run_20260731_8,2026-07-31,youtube_video,https://www.youtube.com/watch?v=PRifljKyKfU,Roman Che TV - kitchen range hood buying guide,a89bb70df1ba1d3651b857951d75dec0ae41380a8427dd8254c76e212307114d,2021,"not stated (general RU-market consumer-education content)",n/a,n/a_technical_not_pricing,"kitchen_hood, ventilation_shaft_capacity, extraction_vs_recirculation, appliance_selection",03_Kitchen,03_Kitchen,archived,"Filled previously-empty Hood_Analysis.md. Flags real-world throughput conflict with already-selected Bosch DHL555BL hood (shared shaft ~100-120 m3/h vs rated 618 m3/h) and an unverified Russia-SNiP shaft-connection prohibition claim, generalized to Belarus but not independently confirmed."
run_20260731_9,2026-07-31,youtube_video,https://www.youtube.com/watch?v=XIDyyxjIwC8,Mebel eto prosto - kitchen hood series Part 1 (model types),88d0e98b74883757a567f51339cfbc31792f422c36a2de1375f9ef9f8b3da513,2019,"not stated",n/a,n/a_technical_not_pricing,"kitchen_hood, hood_types, mounting_height, filters",03_Kitchen,03_Kitchen,archived,"Part 1 of 4-part series. Aggregated with 6 other hood sources into expanded Hood_Analysis.md."
run_20260731_10,2026-07-31,youtube_video,https://www.youtube.com/watch?v=F6cBEeTw518,Mebel eto prosto - kitchen hood series Part 2 (noise capacity power),ec2042f347a76be6ed8f5b78903d50a5d44e27bf82277870fd3b501bc0fdca32,2019,"not stated",n/a,n/a_technical_not_pricing,"kitchen_hood, noise_db, duct_capacity_formula, debunked_sizing_formula",03_Kitchen,03_Kitchen,archived,"Part 2 of 4. Gives diameter-to-capacity sizing formula and min-speed-noise heuristic. Aggregated into expanded Hood_Analysis.md."
run_20260731_11,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ATRswtIp1OM,Mebel eto prosto - kitchen hood series Part 3 (materials connection),1368bd4bc49e1594540f04f6e29ba2268fc3cd702c44471fdc128b60abcfff81,2019,"not stated",n/a,n/a_technical_not_pricing,"kitchen_hood, ducting_materials, fittings, shaft_architecture",03_Kitchen,03_Kitchen,archived,"Part 3 of 4. Richest source on ducting material/fitting choices. Aggregated into expanded Hood_Analysis.md."
run_20260731_12,2026-07-31,youtube_video,https://www.youtube.com/watch?v=g3xI4531t_s,Mebel eto prosto - kitchen hood series Part 4 (ventilation methods regulatory),54ec0a93f3bbb18c6ad4e7e7e6d4ceb362bc2c053b4b5dc7be0973f1ebbab12e,2020,"not stated (cites Russian SNiP code)",n/a,n/a_technical_not_pricing,"kitchen_hood, natural_ventilation, snip_2003_7.8.7, check_valve_method",03_Kitchen,03_Kitchen,archived,"Part 4 of 4. Most precise regulatory citation (Russian SNiP 7.8.7) of any hood source - explicitly NOT confirmed applicable to Belarus, user-flagged as unconfirmed. Aggregated into expanded Hood_Analysis.md."
run_20260731_13,2026-07-31,youtube_video,https://www.youtube.com/watch?v=gD8KMGlS9ac,LenRemont - repair shop owner hood buying advice,f945097509f6bacfe0c509c68d3ed2ae2d39b3d7c71f3d86f118a640282f7c49,2019,"Moscow and St. Petersburg (self-promotional, not renovation-cost relevant)",n/a,n/a_technical_not_pricing,"kitchen_hood, self_promotional, backdraft, regulatory_alarmist_claim",03_Kitchen,03_Kitchen,archived,"Self-promotional repair-shop channel. Title claims 2022 but YouTube upload_date metadata says 2019-12-02 - discrepancy flagged. More alarmist/less precise regulatory claim than Part 4, weighted lower. Aggregated into expanded Hood_Analysis.md."
run_20260731_14,2026-07-31,youtube_video,https://www.youtube.com/watch?v=Dt8Ec_eTlXg,Argus ventilation company - hood plus ventilation mistakes,a7501bb5570534cd5f659430e2ef5bd01e90280262c4b8574d64392ad4185a30,2024,"not stated (self-promotional Telegram consultation pitch)",n/a,n/a_technical_not_pricing,"kitchen_hood, check_valve, duct_diameter, self_promotional",03_Kitchen,03_Kitchen,archived,"Self-promotional ventilation-installer channel. Corroborates tee+check-valve method independently. Recommends larger 160-200mm duct diameter, in tension with other sources' 100-150mm range - not resolved. Aggregated into expanded Hood_Analysis.md."
run_20260731_15,2026-07-31,youtube_video,https://www.youtube.com/watch?v=fkt1LmF9D9M,LAB-REMONT - all about plumbing in 50 minutes,ce58ce9683fabff1b5363412965ea920f9ddfa5dbd0202197e53d5778c8f4781,2024,"not stated (SPb/Moscow/Kazan/Krasnodar/Sochi renovation company)",n/a,n/a_technical_not_pricing,"plumbing, water_inlet_node, leak_protection, water_hammer, self_promotional",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Comprehensive 51-min plumbing overview. Component sequencing, leak-protection architecture, thermal-expansion water-hammer mechanism. Aggregated into expanded Plumbing_and_Waterproofing.md."
run_20260731_16,2026-07-31,youtube_video,https://www.youtube.com/watch?v=xbq9Jl_yrsU,Znakomye santekhniki - modern plumbing components and prices,07a629a6da5fc05ef69a7a98cb43b51261ea0e2ed73e2d3c57b62e462dd6c368,2024,"Russia (parts retailer, own online store)",n/a,n/a_technical_not_pricing,"plumbing, water_treatment_node, filter_pricing, self_promotional",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Mandatory-vs-optional component taxonomy. Pricing tied to own store (evitec.ru), time-stamped Oct 2024. Water-hammer valve-slam mechanism differs from LAB-REMONT's thermal-expansion framing - both presented as real, not merged. Aggregated into expanded Plumbing_and_Waterproofing.md."
run_20260731_17,2026-07-31,youtube_video,https://www.youtube.com/watch?v=gbxv92vD36U,Konstantin Kruglov Ontario - complete bathroom renovation A to Z,e759e2c7e7006c6adffc217c735a9093d7cf5fe103f2ad4fd20d348039f98f7c,2026,"Moscow (renovation company)",n/a,n/a_technical_not_pricing,"plumbing, bathroom_renovation, pex_vs_stainless, waterproofing, self_promotional",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"85-min comprehensive bathroom guide. Richest single source - PEX/stainless material comparison, prefab cabin demolition, towel warmer safety case, hygienic shower failure mode. Large amount of non-plumbing bathroom content (tile/doors/ceilings/furniture) deliberately left off the plumbing page - flagged as a 07_Bathroom conversion gap."
run_20260731_18,2026-07-31,youtube_video,https://www.youtube.com/watch?v=L_PWNMQC9iE,Dobrodushny santekhnik - assembling prefab water inlet nodes,7f5e9a77101fa3351bf48c8035a75e78b3f989ed63773399dd71f0491ddfac5a,2025,"not stated (prefab-kit seller, dobrotehnik.ru)",n/a,n/a_technical_not_pricing,"plumbing, water_inlet_node, pressure_sizing, self_promotional",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Water-inlet-node component breakdown, concrete pressure-measurement method, reducer-type mechanism, flow-rate sizing math. Sells prefab kits - technique is vendor-agnostic, brand mentions flagged commercial. Aggregated into expanded Plumbing_and_Waterproofing.md."
run_20260731_19,2026-07-31,youtube_video,https://www.youtube.com/watch?v=-zgPfpGkwBw,Stroyploshadka x Budni santekhnika - why such plumbing in an apartment,1992d0a443c075eee8aa3639ec4ed260711db9e3ad8ae66ddfae59082a320bdd,2021,"not stated (23-story high-rise example building)",n/a,n/a_technical_not_pricing,"plumbing, steel_riser, check_valve_mechanism, sgonnaya_rezba",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Steel-vs-plastic riser pipe rule tied to building liability zones, sgonnaya rezba (union thread) risk incl. meter-bypass vulnerability, check-valve pressure-differential mechanism. Corroborates diaphragm-reducer durability independently from video 4. Aggregated into expanded Plumbing_and_Waterproofing.md."
run_20260731_20,2026-07-31,youtube_video,https://www.youtube.com/watch?v=6lacLnqpJbM,Konstantin Kruglov Ontario - ideal bathroom layout rules,4b68d812f9419e95cc34a5196369be6d86eb13f1b7e52a8fb2bacfff54a925c1,2026,"Moscow (renovation company, Russia-specific approval process cited)",n/a,n/a_technical_not_pricing,"bathroom_layout, approval_process, fixture_clearances, towel_warmer, water_heater_placement",07_Bathroom,"07_Bathroom, 12_Engineering_and_Systems",archived,"User-requested check for prior processing - not previously processed. Layout/planning-specific follow-up to the same channel's earlier A-to-Z video. Dimension-tolerance budgeting, fixture-placement priority, door makeup-air rule (cross-ref Kitchen Hood Analysis), hydronic towel-warmer real-world corroboration. Split between new Bathroom_Guide.md and Plumbing_and_Waterproofing.md."
run_20260731_21,2026-07-31,youtube_video,https://www.youtube.com/watch?v=s1cWUR4l90w,Konstantin Kruglov Ontario - how to choose finish plumbing fixtures,8a6aadd337dd64b17069b05be82a1030841416e27f57b87f76f2f8b9bd8e44c1,2025,"Moscow (renovation company)",n/a,n/a_technical_not_pricing,"finish_fixtures, bathtub_materials, mixers, toilet_selection, sinks, towel_warmer",07_Bathroom,"07_Bathroom, 12_Engineering_and_Systems",archived,"Third video from same channel as the two prior bathroom sources. Fixture-selection focus (shower cabins, bathtub materials, mixers, toilets, sinks, towel warmer). Contains the specific stray-current towel-warmer incident referenced generically in an earlier-processed video from this channel. Split between Bathroom_Guide.md and Plumbing_and_Waterproofing.md."
run_20260731_22,2026-07-31,youtube_video,https://www.youtube.com/watch?v=jObP8pTt7FY,Zemstandart - bathroom door reveal mistake #028,bdc70cee9023ccaa5c290f8bd67547d3e4a51a22649f13b219d8d88afd1a8239,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"door_reveal, tile_buildup, playlist_batch_1",07_Bathroom,07_Bathroom,archived,"Playlist batch 1 of 33 (user-provided playlist). Door reveal must be built to ~115mm to net 100mm after tile+adhesive at wet-room doors."
run_20260731_23,2026-07-31,youtube_video,https://www.youtube.com/watch?v=U6vunPg3OGw,Zemstandart - tile layout patterns #054,64563b4e7a51e21e5504be834b3e06f54dfff7d03c474a9dc3da6d22a3a5199a,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"tile_layout, classic_layout_method, playlist_batch_1",07_Bathroom,07_Bathroom,archived,"Playlist batch 1 of 33. Rich, genuinely new content - the classic/village/ugly tile layout method for avoiding narrow corner cut-pieces."
run_20260731_24,2026-07-31,youtube_video,https://www.youtube.com/watch?v=B7BHeVD-smk,Zemstandart - boiler installation mistakes #057,fa53ce7280d8ef78e3cc27f6ec6e123dccb8cf3d566cfeefc7e4ff3a37bd6d61,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"water_heater, pex_crimping, relief_valve, playlist_batch_1",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Playlist batch 1 of 33. Cautionary retrofit anecdote, mandatory relief valve, PEX double-crimp technique."
run_20260731_25,2026-07-31,youtube_video,https://www.youtube.com/watch?v=BPiw6b-Sm_c,Zemstandart - tankless heater connection mistakes #063,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_1, subtitles_disabled",n/a,n/a,skipped,"Playlist batch 1 of 33. Subtitles/captions disabled for this video - youtube-transcript-api could not retrieve a transcript. Not processed."
run_20260731_26,2026-07-31,youtube_video,https://www.youtube.com/watch?v=frU2mqIMrPs,Zemstandart - bathtub screen/apron construction #065,ac9e555220a60a43294820f117ac932e8282c320253fb3aecd2d1c2cec275f9a,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"bathtub_apron, hidden_access_technique, toe_kick_contradiction, playlist_batch_1",07_Bathroom,07_Bathroom,archived,"Playlist batch 1 of 33. Rich apron-construction content incl. hidden emergency-access pop-out-tile technique. Directly contradicts an earlier-processed Ontario-channel source on toe-kick recesses - flagged, not resolved."
run_20260731_27,2026-07-31,youtube_video,https://www.youtube.com/watch?v=n-LzQXs3x9o,Zemstandart - always install leak protection #069,24920eb6968f71b3dbf804d7147d39a5c63cbde254240607d6645cc0e2bbc11f,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"leak_protection, sensor_placement, playlist_batch_1",12_Engineering_and_Systems,12_Engineering_and_Systems,archived,"Playlist batch 1 of 33. Reinforces existing leak-protection architecture; adds lowered-floor sensor placement tip and hairdryer false-trigger fix."
run_20260731_28,2026-07-31,youtube_video,https://www.youtube.com/watch?v=qC5GNBHceJk,Zemstandart - shower without cabin #089,SKIPPED_SUBTITLES_DISABLED,2019,"not stated",n/a,skipped,"playlist_batch_2, subtitles_disabled",n/a,n/a,skipped,"Playlist batch 2 of 33. Subtitles/captions disabled - not processed."
run_20260731_29,2026-07-31,youtube_video,https://www.youtube.com/watch?v=zAXDi2PvWz4,Zemstandart - mirror in bathroom and shower #106,d60b55afbe7c4f579e55b0ed0904a93fc42e6b98e34322a3790f24f4f6ce700e,2019,"not stated (Moscow-area renovation company)",n/a,n/a_technical_not_pricing,"mirror_in_tile, recessed_fixtures, playlist_batch_2",08_WC,"07_Bathroom, 08_WC",archived,"Playlist batch 2 of 33. Mirror-in-shower-tile tradeoff, recessed toilet-paper-holder wall-depth requirement."
