wall_id,structural_element_id,class,thickness_mm,insulation_mm,clear_mm,owns_corners_mm,solid_mm,length_source,notes
G2,G2,aerated_block,250,,2219,,2219,printed on the plan,"2219 = left jamb 499 + O8 1010 + right jamb 710. Confirmed independently by the owner’s top-edge chain, 2026-09-04."
G3,G3,aerated_block,250,,3090,,3090,"drawn block joint on the vector plan, owner-approved 2026-09-09","SPLIT RESOLVED 2026-09-09 - see R3. G3 clear 3090, from the drawn block joint at x=9606.2 to R2's near face at 12695.9 (measured 3089.7). !! CORNER CLAIM CORRECTED: this note previously said ""G3 owns the L-corner with R2 and gains its 250"". It does NOT. wall_corners.csv assigns C_G3_R2 to R2, because build_wall_corners.py's pick_owner gives the concrete FRAME priority over block infill - and the drawing agrees, since G3's run stops at 12695.9, which is R2's NEAR face. So G3 gains nothing and its solid equals its clear 3090. The two figures in the old note were both real but described different things: 5830 is G2's east face to R2's NEAR face, and 6080 the same start to R2's FAR face. Only the ownership claim was wrong. STILL TRUE from the old note: the earlier G3 = 3315 is retracted, because the printed 3315 runs from the VENTING SHAFT to R2 and the split lies east of the shaft edge, so G3 is strictly less than 3315 - which 3090 is."
G4a,G4a,aerated_block,250,,3570,,3570,"DERIVED, confirmed by chain closure","3570 = 1800 vannaya + 120 G4d + 1650. Confirmed by west-edge closure: R1b 1200 + G4b 120 + G4a 3570 + R6 1750 = 6640, against a pixel run of 6676."
G4b,G4b,aerated_block,120,,1915,,1915,"DERIVED, confirmed by chain closure","OWNS A CORNER as of 2026-09-09 (J_G4a_G4b): G4b extends onto G4a to close a junction tools/layout/build_wall_corners.py cannot derive, so it gains 250 mm and solid_mm becomes clear_mm 1915 + 250 = 2165. clear_mm is UNCHANGED - solid_mm is a derived field, and this is the same arithmetic that corrected R8. See data/canonical/junction_directives.csv. CORNER CLAIM WITHDRAWN same day - see junction_directives.csv J_G4a_G4b; G4b owns nothing and solid_mm returns to clear_mm."
G4C,G4C,aerated_block,120,,3240,,3240,printed on the plan,
G4d,G4d,aerated_block,120,,2825,,2825,printed on the plan,
G5,G5,aerated_block,250,,4035,,4035,printed on the plan,
G6,G6,aerated_block,75,,1915,,1915,printed on the plan,
G7,G7,aerated_block,75,,3250,,3250,printed on the plan,
G8,G8,aerated_block,75,,3250,,3250,printed on the plan,
MA,MA,external,300,70,2825,,2825,printed on the plan,
M2,M2,loggia_enclosure,200,0,1850,300,2150,printed on the plan,"OWNS A CORNER as of 2026-09-09 (J_MA_M2): M2 extends onto MA to close a junction tools/layout/build_wall_corners.py cannot derive, so it gains 300 mm and solid_mm becomes clear_mm 1850 + 300 = 2150. clear_mm is UNCHANGED - solid_mm is a derived field, and this is the same arithmetic that corrected R8. See data/canonical/junction_directives.csv."
MB,MB,external,300,70,3000,,3000,printed on the plan,
MC,MC,external,300,70,3315,250,3565,printed on the plan,"OWNS A CORNER as of 2026-09-09 (J_R7_MC): MC extends onto R7 to close a junction tools/layout/build_wall_corners.py cannot derive, so it gains 250 mm and solid_mm becomes clear_mm 3315 + 250 = 3565. clear_mm is UNCHANGED - solid_mm is a derived field, and this is the same arithmetic that corrected R8. See data/canonical/junction_directives.csv."
M6b,M6b,loggia_enclosure,200,70,1170,,1170,printed on the plan,
