wall_id,structural_element_id,class,thickness_mm,insulation_mm,insulation_side,clear_mm,owns_corners_mm,solid_mm,length_source,notes
G2,G2,aerated_block,250,,,2219,,2219,printed on the plan,"2219 = left jamb 499 + O8 1010 + right jamb 710. Confirmed independently by the owner’s top-edge chain, 2026-09-04."
G3,G3,aerated_block,250,,,3090,,3090,"drawn block joint on the vector plan, owner-approved 2026-09-09","SPLIT RESOLVED 2026-09-09 - see R3. G3 clear 3090, from the drawn block joint at x=9606.2 to R2's near face at 12695.9 (measured 3089.7). !! CORNER CLAIM CORRECTED: this note previously said ""G3 owns the L-corner with R2 and gains its 250"". It does NOT. wall_corners.csv assigns C_G3_R2 to R2, because build_wall_corners.py's pick_owner gives the concrete FRAME priority over block infill - and the drawing agrees, since G3's run stops at 12695.9, which is R2's NEAR face. So G3 gains nothing and its solid equals its clear 3090. The two figures in the old note were both real but described different things: 5830 is G2's east face to R2's NEAR face, and 6080 the same start to R2's FAR face. Only the ownership claim was wrong. STILL TRUE from the old note: the earlier G3 = 3315 is retracted, because the printed 3315 runs from the VENTING SHAFT to R2 and the split lies east of the shaft edge, so G3 is strictly less than 3315 - which 3090 is."
G4a,G4a,aerated_block,250,,,3570,,3570,"DERIVED, confirmed by chain closure","3570 = 1800 vannaya + 120 G4d + 1650. Confirmed by west-edge closure: R1b 1200 + G4b 120 + G4a 3570 + R6 1750 = 6640, against a pixel run of 6676."
G4b,G4b,aerated_block,120,,,1795,,1795,"printed chain, closure 2026-09-10","CLEAR CORRECTED 2026-09-10 from 1915 to 1795. The 1915 was the printed chain 1795|120|910 read ONE STOP TOO FAR - to G4C''s far face instead of its near face. G4b is drawn 3230.9..5026.0 and stops on G4C''s NEAR face, so it owns no corner and solid = clear. Chain closure: 3230.9 + 1795 = 5025.9 against G4C west face 5026.0, to 0.1 mm. This was recorded as a suspected transposition with G4d and it was not one: both figures came from the same chain at different stop points. Standing rule 9 - the two elements the extension lines terminate on were never identified."
G4C,G4C,aerated_block,120,,,3120,,3120,"printed chain, closure 2026-09-10","CLEAR CORRECTED 2026-09-10 from 3240 to 3120 - the THIRD wall of this block with the same off-by-one-stop error, and found by looking for the pattern rather than by review. The printed vertical chain beside G4C is 610|710|720|710|490 = 3240, and that spans G4d''s FAR face 12750.3 to R1a''s near face 15990.3 = 3240.0 exactly. G4C''s own body starts at G4d''s NEAR face: 15990.3 - 12870.3 = 3120.0 drawn. The 120 difference is G4d''s thickness, and G4d OWNS that corner (it runs through to G4C''s far face in x; see J_G4d_G4C), so G4C must not also count it - counting a corner twice is the defect wall_corners.csv exists to prevent. The two 710s in the chain are the ПР openings the vector records as bridged at 13360.3..14070.3 and 14790.3..15500.3."
G4d,G4d,aerated_block,120,,,1795,120,1915,"printed chain, closure 2026-09-10","CLEAR CORRECTED 2026-09-10 from 2825 to 1795, and it now OWNS the G4C corner (+120), so solid = 1915. The 2825 was the printed chain 1795|120|910 summed WHOLE - two stops too far. G4d is drawn 3230.9..5146.0, running through to G4C''s far face, which is what owning that corner looks like; see junction_directives.csv J_G4d_G4C, needed because the thicker-then-longer rule would award the corner to G4C and the drawing shows otherwise. Chain closure: 3230.9 + 1915 = 5145.9 against G4C east face 5146.0, to 0.1 mm."
G5,G5,aerated_block,250,,,4035,,4035,printed on the plan,
G6,G6,aerated_block,75,,,1915,,1915,printed on the plan,
G7,G7,aerated_block,75,,,3250,,3250,printed on the plan,
G8,G8,aerated_block,75,,,3250,,3250,printed on the plan,
MA,MA,external,300,70,,2825,,2825,printed on the plan,
M2,M2,loggia_enclosure,200,0,,1850,300,2150,printed on the plan,"OWNS A CORNER as of 2026-09-09 (J_MA_M2): M2 extends onto MA to close a junction tools/layout/build_wall_corners.py cannot derive, so it gains 300 mm and solid_mm becomes clear_mm 1850 + 300 = 2150. clear_mm is UNCHANGED - solid_mm is a derived field, and this is the same arithmetic that corrected R8. See data/canonical/junction_directives.csv."
MB,MB,external,300,70,,3000,,3000,printed on the plan,
MC,MC,external,300,70,,3315,250,3565,printed on the plan,"OWNS A CORNER as of 2026-09-09 (J_R7_MC): MC extends onto R7 to close a junction tools/layout/build_wall_corners.py cannot derive, so it gains 250 mm and solid_mm becomes clear_mm 3315 + 250 = 3565. clear_mm is UNCHANGED - solid_mm is a derived field, and this is the same arithmetic that corrected R8. See data/canonical/junction_directives.csv."
M6b,M6b,loggia_enclosure,200,150,high,1170,,1170,printed on the plan,"THICKNESS OWNER-CONFIRMED 2026-09-10 at 200 mm. It was provisional until then - project_decisions.md carried ""still provisional: M6b at 200 mm (owner revising against another plan)"". The 200 mm is NOT derivable from the vector: no 200 mm hatched solid exists at this position (the drawing shows 300, 150 and 100 there), so the owner is the source and the disagreement with the drawing is recorded in wall_placement_directives.csv (P_M6b) rather than reconciled. Placed by directive because no solid carries it; see also wall_extent_exceptions.csv for the drawn-length delta, which is a separate question. INSULATION CORRECTED 2026-09-11 from 70 to 150 mm, and the SIDE set to high (+x, the 6131.0 face) - both by the owner, who identified M6b as the loggia's external wall: ""M6b is the external wall of the loggia. This is not a concrete slab. This is 200 mm thick aerated concrete wall with external insulation"", and on the side: ""when we're looking at the image it's to the right... 6131 - it is to the plus x side"". His reasoning is the loggia's own geometry: it is a closed space of three walls plus a glazed face, where M2 is shared between two loggias, and MA and R8 both face back into the apartment - so M6b is the only outward wall. 70 mm was never evidenced; place_insulation.py had it in `unresolved` with empty evidence on BOTH faces and deliberately refused to guess. NOTE the side is OPPOSITE to R8's, which is correct and is why a centroid rule fails here: the loggia is an appendix, so its far wall faces away from the main facade."
