migration_key,source_locators,new_decision_by,target_concept,subject_key,subject_element,device_class,property,value,value_type,polarity,knowledge_basis,value_state,scope_kind,scope_ref,scope_phase,disputed_with,observation_refs,notes
ASR-service-outlets-SV-K-EXIST,legacy_csv:service_outlets:SV-K,,assertion,,V2,grille,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-service-outlets-SS-B-ZONE,legacy_csv:service_outlets:SS-B,,assertion,OCC-service-outlets-SS-B,,,arrangement,inside P1,string,affirm,stated,asserted,apartment,ours,existing,,,"CONTAINMENT, NOT A POSITION. `contained_in_zone=P1` says where this belongs semantically; a future `zone_local(P1,u,v)` would assert an actual position in a published zone frame. They are different claims and the second is not yet possible."
ASR-service-outlets-SS-K-EXIST,legacy_csv:service_outlets:SS-K,,assertion,,G3,sewer_connection,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-service-outlets-SW-K-EXIST,legacy_csv:service_outlets:SW-K,,assertion,,G3,water_takeoff,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-service-outlets-SH-B-EXIST,legacy_csv:service_outlets:SH-B,,assertion,,P1,riser,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-plumbing-anchors-P2-EXIST,legacy_csv:plumbing_anchors:P2,,assertion,,P2,,existence,true,bool,affirm,stated,asserted,apartment,ours,existing,,,"Owner-supported zone. OWNER TESTIMONY ABOUT THIS APARTMENT, which may establish target existence - unlike comparable-flat photography. the SECOND SEWER zone, owner-supported by the same «two sewage pipes» statement that establishes SS-K2. An ASSEMBLY/zone. ⚠ Same provenance gap: no source column, so 450x225 is candidate."
ASR-plumbing-anchors-T1-EXIST,legacy_csv:plumbing_anchors:T1,,assertion,,G4b,towel_rail_tails,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SEWER-GEOM,legacy_generator:SEWER,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-BATH-W-GEOM,legacy_generator:BATH_W,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-BATH-S-GEOM,legacy_generator:BATH_S,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-SOCK-S1-EXIST,legacy_generator:SOCK:S1,,assertion,,G3,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S2-EXIST,legacy_generator:SOCK:S2,,assertion,,G3,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S17-DREW,legacy_generator:SOCK:S17,,assertion,,G7,outlet,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew two outlets on G7 with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-SOCK-S18-DREW,legacy_generator:SOCK:S18,,assertion,,G7,outlet,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew the second of those two with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-SOCK-S4-EXIST,legacy_generator:SOCK:S4,,assertion,,R2,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S5-EXIST,legacy_generator:SOCK:S5,,assertion,,G5,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S6-EXIST,legacy_generator:SOCK:S6,,assertion,,G8,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S7-EXIST,legacy_generator:SOCK:S7,,assertion,,G8,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S12-DREW,legacy_generator:SOCK:S12,,assertion,,MB,outlet,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a socket on MB with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-SOCK-S8-EXIST,legacy_generator:SOCK:S8,,assertion,,G4a,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S9-EXIST,legacy_generator:SOCK:S9,,assertion,,R6,outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SOCK-S13-DREW,legacy_generator:SOCK:S13,,assertion,,MA,outlet,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a socket on MA with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-POWER-S3-EXIST,legacy_generator:POWER:S3,,assertion,,G3,power_outlet,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SWDEF-W1-EXIST,legacy_generator:SWDEF:W1,,assertion,,G4C,switch,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SWDEF-W2-EXIST,legacy_generator:SWDEF:W2,,assertion,,G4C,switch,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SWDEF-W3-EXIST,legacy_generator:SWDEF:W3,,assertion,,G2,switch,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-SWDEF-W4-DREW,legacy_generator:SWDEF:W4,,assertion,,G6,switch,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a switch beside O5 on G6 with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-SWDEF-W5-DREW,legacy_generator:SWDEF:W5,,assertion,,G8,switch,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a switch on G8, off the opening with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-LIGHT-L1-EXIST,legacy_generator:LIGHT:L1,,assertion,,slabs,light_point,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-LIGHT-L2-EXIST,legacy_generator:LIGHT:L2,,assertion,,slabs,light_point,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-LIGHT-L4-EXIST,legacy_generator:LIGHT:L4,,assertion,,slabs,light_point,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-LIGHT-L5-EXIST,legacy_generator:LIGHT:L5,,assertion,,slabs,light_point,existence,true,bool,affirm,derived,candidate,apartment,ours,existing,,,"⚠ THE PROJECTION ONTO OURS, as its own row. Comparable-flat evidence is an observation of THAT flat; repetition raises confidence but does not change the subject. No occurrence is minted."
ASR-LIGHT-L6-DREW,legacy_generator:LIGHT:L6,,assertion,,slabs,light_point,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a proposed embedded fixture, toilet with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-LIGHT-L7-DREW,legacy_generator:LIGHT:L7,,assertion,,slabs,light_point,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a proposed embedded fixture, bathroom with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-ROUTES-GVS-GEOM,legacy_generator:ROUTES:ГВС,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-ROUTES-HVS-GEOM,legacy_generator:ROUTES:ХВС,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-ROUTES-HVS-v-GEOM,legacy_generator:ROUTES:ХВС-в,,assertion,,flat,route,route_state,"derived polyline, not surveyed",string,affirm,derived,candidate,apartment,ours,existing,,,"The drawn geometry, kept apart from the route record so a qualitative owner instruction is never read as a setting-out."
ASR-P1SVC-SS-K2-ZONE,legacy_generator:P1SVC:SS-K2,,assertion,OCC-P1SVC-SS-K2,,,arrangement,inside P2,string,affirm,stated,asserted,apartment,ours,existing,,,"CONTAINMENT, NOT A POSITION. `contained_in_zone=P2` says where this belongs semantically; a future `zone_local(P2,u,v)` would assert an actual position in a published zone frame. They are different claims and the second is not yet possible."
ASR-tag-V-1,legacy_generator:tag:V-1,,assertion,,V1,grille,vertical,2180,mm,affirm,assumed,retracted,apartment,ours,existing,,,"⚠ REWRITTEN: this stored truncated migration commentary as an asserted `arrangement`. The actual claim is that the legacy sheet DREW H=218 at V1. RETRACTED: SV-T's own row says 'not yet measured, if SV-K is the standard expect ~2.2 m', so 2180 is that EXPECTATION drawn as a measurement - on two photographs that both show the KITCHEN grille on V2. || ⚠ MISATTRIBUTED SUPPORT - THE EVIDENCE MUST NOT MIGRATE. V-1 appears intended to display legacy_csv:service_outlets:SV-T, the туалет grille on V1, so the alias relation is kept. But it cites '930d + 9e9b' and BOTH photographs are of the KITCHEN grille on V2: 930d is apartment 53's big room at the kitchen wall, 9e9b is apartment 2's «the extract grille high on V2». NEITHER SHOWS THE ТУАЛЕТ. And its H=218 is worse than unsupported - SV-T's own row says «not yet measured. If SV-K is the standard, e"
ASR-tag-F1-DREW,legacy_generator:tag:F1,,assertion,,slabs,detector,existence,true,bool,affirm,assumed,candidate,apartment,ours,existing,,,"HISTORICAL ASSERTION about a LEGACY SYMBOL: the sheet drew a ceiling fire detector with no photographic, CSV or owner support. Recorded as what was drawn, not as a fact about the flat. No occurrence."
ASR-POWER-S3-APPEARANCE,legacy_generator:POWER:S3,,assertion,,G3,power_outlet,appearance,outlet is larger and a different shape from the others,string,affirm,observed,asserted,apartment,53,existing,,,"⚠ PROPERTY CORRECTED from `function`. A larger, differently shaped socket is an APPEARANCE; what it DOES is the inference drawn from it. Conflating the two is exactly how «it looks different» becomes «it is 380 V». Observed in 930d/a89d, apartment 53. || THE ONLY OBSERVED PART. Visible in 930d/a89d, apartment 53. Scoped there. This is what the owner reasoned FROM."
ASR-POWER-S3-NOT-220,legacy_generator:POWER:S3,,assertion,,G3,power_outlet,voltage,220,int,negate,derived,candidate,apartment,ours,existing,,,"⚠ POLARITY: this asserts NOT 220 V. The owner's own words are 'this is my guess' - derived from the outlet's appearance and from the cooker position, not measured and not read off a panel. Candidate, not asserted."
ASR-POWER-S3-380,legacy_generator:POWER:S3,,assertion,,G3,power_outlet,voltage,380,int,affirm,derived,candidate,apartment,ours,existing,,,"⚠ 'вероятно' - PROBABLY. A candidate derived from function: a stove draws more power, so a higher supply is logical. No confirmed 380 V type, circuit or connected load may be assigned from this."
ASR-POWER-S3-3PH,legacy_generator:POWER:S3,,assertion,,G3,power_outlet,supply_phases,3,int,affirm,derived,unknown,apartment,ours,existing,,,"⚠ PROPERTY CORRECTED from `voltage`, which contradicted this row's own note. Phase count and voltage are different facts: 380 V and three-phase are separately uncertain, and the owner is explicit that the phases are the weaker guess - «probably 3 phases, but I'm not sure». value_state=unknown, weaker than the 380 V candidate. || ⚠ EXPLICITLY UNCERTAIN: 'probably it has 3 phases, but I'm not sure... my guess and speculations'. value_state=unknown, weaker than the 380 V candidate, and kept as its OWN claim - phases and voltage are different facts and must not collapse into one."
ASR-SOCK-S4-SUBSTRATE,legacy_generator:SOCK:S4,,assertion,,R2,outlet,position_along,R2,string,affirm,derived,retracted,apartment,ours,existing,,,"⚠ REASON CORRECTED 2026-09-17 (same day): cast-in wiring in concrete IS possible - it is how the ceiling outlets exist - so this is not structurally impossible. It stays WITHDRAWN because nothing evidences cast-in here, every accessory visible in a89d/add8 is in an aerated block wall, and this host was INFERRED, never observed. Unsupported, not impossible. ⚠ HOST DISPROVEN. The sheet drew S4 on R2, which is concrete. No chased socket can be hosted there. Recorded so the wrong assignment survives as history rather than being quietly deleted; the correct wall is unknown and needs the owner's per-wall count."
ASR-SOCK-S9-SUBSTRATE,legacy_generator:SOCK:S9,,assertion,,R6,outlet,position_along,R6,string,affirm,derived,retracted,apartment,ours,existing,,,"⚠ REASON CORRECTED 2026-09-17 (same day): cast-in wiring in concrete IS possible - it is how the ceiling outlets exist - so this is not structurally impossible. It stays WITHDRAWN because nothing evidences cast-in here, every accessory visible in a89d/add8 is in an aerated block wall, and this host was INFERRED, never observed. Unsupported, not impossible. ⚠ HOST DISPROVEN, same reason: R6 is concrete. The 9.36 room's second socket cannot be on it."
ASR-MC-EMPTY,legacy_comment:3#zero_outlets_on_mc;legacy_csv:electrical_existing:E-KL-SOC-W,,assertion,,MC,outlet,count,0,int,affirm,stated,asserted,apartment,ours,existing,,,"⚠ BASIS CORRECTED by the §3.0f gate, which refused this row as I first wrote it: I had scoped it to OURS with knowledge_basis=observed, but the photograph is apartment 109. The OWNER-STATED zero for our flat is ; the 109 sighting is OBS-MC-EMPTY-109, a separate record. Owner testimony about ours PLUS an independent comparable agreeing is the strongest combination available - but they are two rows, not one. Separately: MC is block and COULD be chased, so this is an observed absence, NOT the substrate rule."
ASR-W6-EXIST,legacy_comment:4#living_room_switch_at_o10,,assertion,OCC-W6,,switch,existence,true,bool,affirm,stated,asserted,apartment,ours,existing,,,Owner testimony about THIS apartment - currently the only route to an established existence.
ASR-ROUTE-V2-RETRACTED,legacy_comment:5#diagonal_route_through_v2,,assertion,RTE-ROUTES-GVS,,,route_state,straight through V2,string,affirm,derived,retracted,apartment,ours,existing,,,"Round 1 of the kitchen water run, withdrawn the same day: V2 is a concrete ventilation shaft. Kept so the record of what was tried, and why it was wrong, survives."
ASR-6-dn110-horizontal-main,legacy_comment:6#dn110_horizontal_main,,assertion,,flat,sewer_stack,route_state,6.3 m DN110 horizontal main P2 to P1,string,affirm,derived,retracted,apartment,ours,existing,,,A main I built and the owner retracted. History.
ASR-6-two-vertical-dn110-stacks,legacy_comment:6#two_vertical_dn110_stacks,,assertion,,flat,sewer_stack,count,2,int,affirm,stated,asserted,apartment,ours,existing,,,"Two DN110 stacks, each running the full height of the building."
ASR-6-no-horizontal-dn110-main,legacy_comment:6#no_horizontal_dn110_main,,assertion,,flat,horizontal_main,count,0,int,affirm,stated,asserted,apartment,ours,existing,,,"A scoped count of ZERO. Negation is POLARITY, not a different kind of fact (design §3.0e) - and a count of zero states it more plainly than a negated sentence would."
ASR-10-second-valve-node,legacy_comment:10#second_valve_node,,assertion,,P1,valve,count,2,int,affirm,derived,retracted,apartment,ours,existing,,,I heard «two switch points» as two valve groups and built a fitting out of the owner's word. Retracted the same day.
ASR-10-single-valve-node,legacy_comment:10#single_valve_node,,assertion,,P1,valve,count,1,int,affirm,stated,asserted,apartment,ours,existing,,,"«only ONE valve node, in the water closet»."
